delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.01681333881603795,-0.01683866789492313,-0.016819675800617093,-0.05816754455922219,-0.11096959611370674,-0.40874646792653296,-0.3947499578854712,3.238992768303739,3.3360010829421975,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681333881603746,usigome,[21],test
-0.016813050962904804,-0.016838656672857766,-0.016819675800617093,-0.05816754455922219,-0.11298680922477332,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813050962904315,usigome,[21],test
-0.016813052121267515,-0.016838717860471475,-0.01681967637980527,-0.05816754455922219,-0.11065925563508114,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813052121267023,usigome,[21],test
-0.01681334171194472,-0.016838730107130013,-0.01681967637980527,-0.05816754455922219,-0.11065925563508114,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341711944232,usigome,[21],test
-0.016813055161969626,-0.016838740084302313,-0.01681982001847298,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813055161969133,usigome,[21],test
-0.016812766150473772,-0.01683872955555114,-0.016819820163270025,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276615047328,usigome,[21],test
-0.01681276296497632,-0.016838728991128968,-0.016819820163270025,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,2.1493184138635764,2.21842318185517,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276296497583,usigome,[21],test
-0.016813052266062854,-0.016838739558920752,-0.016819820597661156,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.12083649122009586,-0.10986411207613692,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681305226606236,usigome,[21],test
-0.016791062921965666,-0.016824804670753268,-0.01680564771819121,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.030030295016748986,-0.016732620318884627,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016791062921965177,usigome,[21],test
-0.01678990644159623,-0.016824838117532204,-0.01680564771819121,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,2.2401246100669234,2.3115546736124224,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016789906441595743,usigome,[21],test
-0.016783258598010217,-0.016812346599128693,-0.0167926264096127,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,2.0585122176602293,2.1252916900979177,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016783258598009727,usigome,[21],test
-0.016782962781133448,-0.016812321498151525,-0.0167926264096127,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.21164268742344275,-0.20299560383338922,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.4185827291795057,0.3898339141500093,-0.537171902199568,-0.531732906680228,0.2735937193608104,-0.0010988323695620909,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.17452213063609828,0.35612101804778823,-0.017078050960587104,-0.01678296278113296,usigome,[21],test
-0.016780072955765578,-0.01682014166931194,-0.01680217316832187,-0.05816754455922219,-0.11019374491714264,0.0077530983166188795,0.03763286964107627,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.24488655509292456,-0.2200589389509882,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,0.09009625825938532,0.10060074871045986,-0.4136302984920223,-0.4093491532878877,-0.18812837170785884,-0.18232642966697582,0.3264038812148331,-0.32717165503347456,-0.43140972166015107,-0.42528685191278015,1.1243324323479804,0.4302164672436384,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,0.20358195066490906,0.21003519122408612,3.3813958896497245,2.232547400686412,-0.017078050960587104,-0.01678007295576509,usigome,[21],test
-0.01678137495545031,-0.01682014175507672,-0.01680217316832187,-0.05816754455922219,-0.11019374491714264,1.7431679576630847,1.8392279843350239,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,1.2366787704752271,1.313070925388002,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,0.09009625825938532,0.10060074871045986,-0.4136302984920223,-0.4093491532878877,1.4650293470451305,1.4826493473705926,-0.5758308192777224,-0.5661735114279692,-0.43140972166015107,-0.42528685191278015,0.5571732903565336,0.5739882337813719,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,0.20358195066490906,0.21003519122408612,2.7747288934218135,2.127392245294554,-0.017078050960587104,-0.01678137495544982,usigome,[21],test
-0.016812907760314924,-0.016838681666016757,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,3.062083250766399,3.2084402715024245,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,2.481193643952474,2.600900011432753,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,2.9198081395477615,2.9478280311636533,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016812907760314435,usigome,[21],test
